Time,Type,Name,Against France,To Review,Comment,Youtube Link
00:00:00,Game Event,Game Start,TRUE,FALSE,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=0
00:00:25,Turnover,Ball Down,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=25
00:00:34,Penalty,Offside,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=34
00:00:45,Penalty,In The Ruck,,TRUE,Should have been taken 10m up,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=45
00:01:05,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=65
00:01:31,Try,Scoop,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=91
00:02:13,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=133
00:02:47,Turnover,Ball Down,FALSE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=167
00:03:07,Penalty,Offside,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=187
00:03:30,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=210
00:03:58,Turnover,Ball Down,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=238
00:04:30,Turnover,6th Touch,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=270
00:04:50,Penalty,Hard Touch,TRUE,TRUE,Is it hard?,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=290
00:05:25,Turnover,6th Touch,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=325
00:05:42,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=342
00:06:24,Try,32 - Long Ball,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=384
00:07:20,Turnover,6th Touch,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=440
00:07:58,Try,Scoop,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=478
00:08:38,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=518
00:09:04,Turnover,6 Again,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=544
00:09:17,Try,33 - Quicky,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=557
00:09:55,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=595
00:10:36,Turnover,Ball Down,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=636
00:10:54,Penalty,Hard Touch,FALSE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=654
00:11:14,Penalty,Not Moving Forward,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=674
00:12:00,Turnover,6th Touch,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=720
00:12:32,Turnover,6 Again,TRUE,TRUE,"Seems very harsh, touch made while the palyer had the ball",https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=752
00:12:48,To Review,Bad Roll,,TRUE,"Does the foot go over the ball, clean roll?",https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=768
00:13:03,Try,33,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=783
00:13:45,Penalty,Not Moving Forward,FALSE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=825
00:14:25,Try,Scoop,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=865
00:15:02,Try,33 - Quicky,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=902
00:15:55,Turnover,6th Touch,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=955
00:16:17,Turnover,Ball Down,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=977
00:17:08,Turnover,Ball Down,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1028
00:17:47,Turnover,Ball Down,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1067
00:18:15,Turnover,6th Touch,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1095
00:18:42,Turnover,6th Touch,TRUE,TRUE,Touch and Pass ?,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1122
00:19:14,Turnover,Interception,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1154
00:19:37,Try,Scoop,TRUE,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1177
00:20:05,Game Event,Game End,,,,https://youtu.be/QBGuR92a3dU?si=CNI-tmLU5PdLZN1W&t=1205
